GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PresentacionesContables,app.controllers,MainController,28,0,0,0,11,0,4,0,4,0
PresentacionesContables,app.controllers,LoginController,39,0,2,0,16,0,3,0,2,0
PresentacionesContables,app.controllers,MunicipalityController,107,0,2,0,39,0,8,0,7,0
PresentacionesContables,app.controllers,UserController,107,0,2,0,39,0,8,0,7,0
PresentacionesContables,app.controllers,UserRoleController,107,0,2,0,39,0,8,0,7,0
PresentacionesContables,app.controllers,BaseController,9,0,0,0,4,0,1,0,1,0
PresentacionesContables,app.controllers,ConvocatoryController,109,0,2,0,40,0,8,0,7,0
PresentacionesContables,app,Main,32,0,0,0,16,0,7,0,7,0
PresentacionesContables,app.views.users,UserEditJInternalFrame.new KeyAdapter() {...},11,0,0,0,3,0,2,0,2,0
PresentacionesContables,app.views.users,UserListJInternalFrame.new MouseAdapter() {...},11,0,0,0,3,0,2,0,2,0
PresentacionesContables,app.views.users,UserListJInternalFrame.new DefaultTableModel() {...},58,0,0,0,5,0,3,0,3,0
PresentacionesContables,app.views.users,UserCreateJInternalFrame.new KeyAdapter() {...},11,0,0,0,3,0,2,0,2,0
PresentacionesContables,app.views.users,UserCreateJInternalFrame.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
PresentacionesContables,app.views.users,UserCreateJInternalFrame.new KeyAdapter() {...},11,0,0,0,3,0,2,0,2,0
PresentacionesContables,app.views.users,UserCreateJInternalFrame,510,0,22,0,123,0,24,0,13,0
PresentacionesContables,app.views.users,UserEditJInternalFrame,588,0,22,0,141,0,25,0,14,0
PresentacionesContables,app.views.users,UserShowJInternalFrame,527,0,4,0,133,0,7,0,5,0
PresentacionesContables,app.views.users,UserListJInternalFrame,250,0,2,0,58,0,5,0,4,0
PresentacionesContables,app.views.users,UserEditJInternalFrame.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
PresentacionesContables,app.views.users,UserEditJInternalFrame.new KeyAdapter() {...},11,0,0,0,3,0,2,0,2,0
PresentacionesContables,app.views.users,UserShowJInternalFrame.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
PresentacionesContables,app.views.users,UserShowJInternalFrame.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
PresentacionesContables,seeders,UserSeeder,86,0,8,0,19,0,6,0,2,0
PresentacionesContables,helpers,Log,56,0,0,0,11,0,5,0,5,0
PresentacionesContables,helpers,Dialog,24,0,0,0,9,0,5,0,5,0
PresentacionesContables,helpers,RandomString,92,0,6,0,20,0,9,0,6,0
PresentacionesContables,helpers,ComboBox,30,0,2,0,10,0,4,0,3,0
PresentacionesContables,app.dao,UserDao,45,105,4,2,13,25,4,7,2,6
PresentacionesContables,app.dao,MunicipalityDao,29,0,0,0,8,0,6,0,6,0
PresentacionesContables,app.dao,ConvocatoryDao,111,0,4,0,27,0,8,0,6,0
PresentacionesContables,app.dao,ConvocatoryDocumentTypeDao,29,0,0,0,8,0,6,0,6,0
PresentacionesContables,app.dao,UserRoleDao,29,0,0,0,8,0,6,0,6,0
PresentacionesContables,app.dao,BaseDao,222,117,20,2,71,37,15,7,4,7
PresentacionesContables,app.dao,DocumentTypeDao,29,0,0,0,8,0,6,0,6,0
PresentacionesContables,app.views.convocatory,ConvocatoryCreateJInternalFrame.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
PresentacionesContables,app.views.convocatory,ConvocatoryEditJInternalFrame.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
PresentacionesContables,app.views.convocatory,ConvocatoryShowJInternalFrame.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
PresentacionesContables,app.views.convocatory,ConvocatoryShowJInternalFrame.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
PresentacionesContables,app.views.convocatory,ConvocatoryCreateJInternalFrame,960,0,46,0,227,0,44,0,21,0
PresentacionesContables,app.views.convocatory,ConvocatoryListJInternalFrame,259,0,2,0,57,0,5,0,4,0
PresentacionesContables,app.views.convocatory,ConvocatoryListJInternalFrame.new DefaultTableModel() {...},66,0,0,0,5,0,3,0,3,0
PresentacionesContables,app.views.convocatory,ConvocatoryListJInternalFrame.new MouseAdapter() {...},11,0,0,0,3,0,2,0,2,0
PresentacionesContables,app.views.convocatory,ConvocatoryShowJInternalFrame,829,0,16,0,201,0,14,0,6,0
PresentacionesContables,app.views.convocatory,ConvocatoryEditJInternalFrame,966,0,58,0,228,0,50,0,21,0
PresentacionesContables,app.entities,UserRole,23,3,0,0,10,2,6,1,6,1
PresentacionesContables,app.entities,DocumentType,23,3,0,0,10,2,6,1,6,1
